Longitude	 Latitude
4.764963	 45.804620
4.765003	 45.804621
4.765040	 45.804622
4.765040	 45.804622
4.765040	 45.804622
4.765040	 45.804622
4.765044	 45.804621
4.765081	 45.804614
4.765117	 45.804606
4.765154	 45.804599
4.765188	 45.804592
4.765188	 45.804592
4.765188	 45.804592
4.765188	 45.804592
4.765190	 45.804592
4.765217	 45.804587
4.765244	 45.804582
4.765271	 45.804577
4.765295	 45.804572
4.765295	 45.804572
4.765295	 45.804572
4.765295	 45.804572
4.765297	 45.804572
4.765320	 45.804567
4.765343	 45.804562
4.765367	 45.804557
4.765388	 45.804553
4.765388	 45.804553
4.765388	 45.804553
4.765388	 45.804553
4.765389	 45.804553
4.765406	 45.804547
4.765423	 45.804542
4.765440	 45.804537
4.765455	 45.804532
4.765455	 45.804532
4.765455	 45.804532
4.765455	 45.804532
4.765456	 45.804532
4.765463	 45.804530
4.765470	 45.804528
4.765477	 45.804527
4.765483	 45.804525
4.765483	 45.804525
4.765483	 45.804525
4.765483	 45.804525
4.765484	 45.804525
4.765494	 45.804521
4.765504	 45.804518
4.765514	 45.804515
4.765523	 45.804512
4.765523	 45.804512
4.765523	 45.804512
4.765523	 45.804512
4.765524	 45.804512
4.765538	 45.804508
4.765552	 45.804505
4.765567	 45.804501
4.765580	 45.804498
4.765580	 45.804498
4.765580	 45.804498
4.765580	 45.804498
4.765582	 45.804497
4.765602	 45.804488
4.765622	 45.804479
4.765642	 45.804470
4.765660	 45.804462
4.765660	 45.804462
4.765660	 45.804462
4.765660	 45.804462
4.765661	 45.804461
4.765681	 45.804448
4.765701	 45.804435
4.765721	 45.804422
4.765738	 45.804410
4.765738	 45.804410
4.765738	 45.804410
4.765738	 45.804410
4.765740	 45.804409
4.765763	 45.804399
4.765785	 45.804390
4.765808	 45.804381
4.765828	 45.804372
4.765828	 45.804372
4.765828	 45.804372
4.765828	 45.804372
4.765831	 45.804372
4.765856	 45.804372
4.765881	 45.804372
4.765907	 45.804372
4.765930	 45.804372
4.765930	 45.804372
4.765930	 45.804372
4.765930	 45.804372
4.765932	 45.804373
4.765952	 45.804386
4.765973	 45.804399
4.765993	 45.804411
4.766012	 45.804423
4.766012	 45.804423
4.766012	 45.804423
4.766012	 45.804423
4.766013	 45.804424
4.766031	 45.804443
4.766049	 45.804462
4.766067	 45.804481
4.766083	 45.804498
4.766083	 45.804498
4.766083	 45.804498
4.766083	 45.804498
4.766085	 45.804499
4.766110	 45.804518
4.766135	 45.804537
4.766160	 45.804556
4.766182	 45.804573
4.766182	 45.804573
4.766182	 45.804573
4.766182	 45.804573
4.766185	 45.804575
4.766215	 45.804591
4.766244	 45.804607
4.766274	 45.804623
4.766300	 45.804638
4.766300	 45.804638
4.766300	 45.804638
4.766300	 45.804638
4.766303	 45.804640
4.766335	 45.804656
4.766367	 45.804673
4.766398	 45.804690
4.766427	 45.804705
4.766427	 45.804705
4.766427	 45.804705
4.766427	 45.804705
4.766430	 45.804707
4.766463	 45.804728
4.766496	 45.804749
4.766530	 45.804771
4.766560	 45.804790
4.766560	 45.804790
4.766560	 45.804790
4.766560	 45.804790
4.766563	 45.804792
4.766600	 45.804814
4.766637	 45.804837
4.766674	 45.804859
4.766708	 45.804880
4.766708	 45.804880
4.766708	 45.804880
4.766708	 45.804880
4.766711	 45.804882
4.766747	 45.804905
4.766783	 45.804928
4.766819	 45.804951
4.766852	 45.804973
4.766852	 45.804973
4.766852	 45.804973
4.766852	 45.804973
4.766854	 45.804975
4.766891	 45.804998
4.766927	 45.805021
4.766963	 45.805044
4.766995	 45.805065
4.766995	 45.805065
4.766995	 45.805065
4.766995	 45.805065
4.766999	 45.805067
4.767037	 45.805091
4.767075	 45.805114
4.767113	 45.805137
4.767147	 45.805158
4.767147	 45.805158
4.767147	 45.805158
4.767147	 45.805158
4.767151	 45.805160
4.767190	 45.805185
4.767229	 45.805209
4.767268	 45.805233
4.767303	 45.805255
4.767303	 45.805255
4.767303	 45.805255
4.767303	 45.805255
4.767307	 45.805258
4.767349	 45.805287
4.767392	 45.805316
4.767434	 45.805345
4.767473	 45.805372
4.767473	 45.805372
4.767473	 45.805372
4.767473	 45.805372
4.767477	 45.805374
4.767528	 45.805403
4.767579	 45.805432
4.767630	 45.805461
4.767677	 45.805488
4.767677	 45.805488
4.767677	 45.805488
4.767677	 45.805488
4.767681	 45.805490
4.767740	 45.805513
4.767798	 45.805536
4.767856	 45.805559
4.767908	 45.805580
4.767908	 45.805580
4.767908	 45.805580
4.767908	 45.805580
4.767915	 45.805581
4.767980	 45.805593
4.768045	 45.805605
4.768110	 45.805617
4.768168	 45.805628
4.768168	 45.805628
4.768168	 45.805628
4.768168	 45.805628
4.768175	 45.805628
4.768248	 45.805629
4.768321	 45.805630
4.768394	 45.805631
4.768460	 45.805632
4.768460	 45.805632
4.768460	 45.805632
4.768460	 45.805632
4.768466	 45.805631
4.768540	 45.805625
4.768613	 45.805618
4.768686	 45.805611
4.768753	 45.805605
4.768753	 45.805605
4.768753	 45.805605
4.768753	 45.805605
4.768759	 45.805604
4.768831	 45.805595
4.768904	 45.805586
4.768976	 45.805577
4.769043	 45.805568
4.769043	 45.805568
4.769043	 45.805568
4.769043	 45.805568
4.769049	 45.805567
4.769126	 45.805559
4.769203	 45.805551
4.769280	 45.805542
4.769348	 45.805535
4.769348	 45.805535
4.769348	 45.805535
4.769348	 45.805535
4.769356	 45.805534
4.769431	 45.805525
4.769506	 45.805517
4.769581	 45.805508
4.769648	 45.805500
4.769648	 45.805500
4.769648	 45.805500
4.769648	 45.805500
4.769655	 45.805499
4.769725	 45.805491
4.769795	 45.805483
4.769865	 45.805474
4.769928	 45.805467
4.769928	 45.805467
4.769928	 45.805467
4.769928	 45.805467
4.769934	 45.805466
4.770002	 45.805459
4.770069	 45.805451
4.770137	 45.805444
4.770198	 45.805437
4.770198	 45.805437
4.770198	 45.805437
4.770198	 45.805437
4.770203	 45.805436
4.770268	 45.805425
4.770333	 45.805414
4.770397	 45.805403
4.770457	 45.805393
4.770457	 45.805393
4.770457	 45.805393
4.770457	 45.805393
4.770461	 45.805392
4.770517	 45.805378
4.770572	 45.805364
4.770628	 45.805350
4.770677	 45.805337
4.770677	 45.805337
4.770677	 45.805337
4.770677	 45.805337
4.770682	 45.805336
4.770725	 45.805325
4.770768	 45.805314
4.770811	 45.805303
4.770850	 45.805293
4.770850	 45.805293
4.770850	 45.805293
4.770850	 45.805293
4.770853	 45.805292
4.770883	 45.805286
4.770913	 45.805280
4.770943	 45.805274
4.770970	 45.805268
4.770970	 45.805268
4.770970	 45.805268
4.770970	 45.805268
4.770972	 45.805268
4.770994	 45.805267
4.771015	 45.805266
4.771037	 45.805266
4.771057	 45.805265
4.771057	 45.805265
4.771057	 45.805265
4.771057	 45.805265
4.771059	 45.805265
4.771086	 45.805262
4.771112	 45.805259
4.771139	 45.805256
4.771163	 45.805253
4.771163	 45.805253
4.771163	 45.805253
4.771163	 45.805253
4.771165	 45.805253
4.771194	 45.805248
4.771223	 45.805243
4.771251	 45.805238
4.771278	 45.805233
4.771278	 45.805233
4.771278	 45.805233
4.771278	 45.805233
4.771281	 45.805232
4.771310	 45.805226
4.771339	 45.805219
4.771367	 45.805213
4.771393	 45.805207
4.771393	 45.805207
4.771393	 45.805207
4.771393	 45.805207
4.771396	 45.805208
4.771424	 45.805213
4.771452	 45.805219
4.771480	 45.805225
4.771505	 45.805230
4.771505	 45.805230
4.771505	 45.805230
4.771505	 45.805230
4.771506	 45.805232
4.771522	 45.805250
4.771538	 45.805269
4.771554	 45.805288
4.771568	 45.805305
4.771568	 45.805305
4.771568	 45.805305
4.771568	 45.805305
4.771568	 45.805307
4.771564	 45.805328
4.771560	 45.805349
4.771556	 45.805370
4.771553	 45.805390
4.771553	 45.805390
4.771553	 45.805390
4.771553	 45.805390
4.771552	 45.805391
4.771535	 45.805410
4.771518	 45.805428
4.771501	 45.805446
4.771485	 45.805463
4.771485	 45.805463
4.771485	 45.805463
4.771485	 45.805463
4.771483	 45.805465
4.771465	 45.805482
4.771446	 45.805500
4.771428	 45.805517
4.771412	 45.805533
4.771412	 45.805533
4.771412	 45.805533
4.771412	 45.805533
4.771411	 45.805535
4.771398	 45.805558
4.771386	 45.805580
4.771373	 45.805602
4.771362	 45.805622
4.771362	 45.805622
4.771362	 45.805622
4.771362	 45.805622
4.771362	 45.805624
4.771361	 45.805650
4.771361	 45.805675
4.771360	 45.805700
4.771360	 45.805723
4.771360	 45.805723
4.771360	 45.805723
4.771360	 45.805723
4.771361	 45.805725
4.771375	 45.805751
4.771389	 45.805776
4.771402	 45.805802
4.771415	 45.805825
4.771415	 45.805825
4.771415	 45.805825
4.771415	 45.805825
4.771417	 45.805827
4.771444	 45.805849
4.771471	 45.805871
4.771498	 45.805893
4.771523	 45.805913
4.771523	 45.805913
4.771523	 45.805913
4.771523	 45.805913
4.771526	 45.805914
4.771566	 45.805930
4.771605	 45.805945
4.771645	 45.805961
4.771680	 45.805975
4.771680	 45.805975
4.771680	 45.805975
4.771680	 45.805975
4.771685	 45.805975
4.771733	 45.805979
4.771780	 45.805983
4.771827	 45.805987
4.771870	 45.805990
4.771870	 45.805990
4.771870	 45.805990
4.771870	 45.805990
4.771875	 45.805989
4.771925	 45.805980
4.771976	 45.805972
4.772026	 45.805963
4.772072	 45.805955
4.772072	 45.805955
4.772072	 45.805955
4.772072	 45.805955
4.772076	 45.805953
4.772124	 45.805933
4.772172	 45.805913
4.772219	 45.805893
4.772263	 45.805875
4.772263	 45.805875
4.772263	 45.805875
4.772263	 45.805875
4.772267	 45.805873
4.772311	 45.805849
4.772356	 45.805825
4.772401	 45.805800
4.772442	 45.805778
4.772442	 45.805778
4.772442	 45.805778
4.772442	 45.805778
4.772446	 45.805776
4.772496	 45.805748
4.772547	 45.805720
4.772598	 45.805692
4.772643	 45.805667
4.772643	 45.805667
4.772643	 45.805667
4.772643	 45.805667
4.772649	 45.805665
4.772707	 45.805642
4.772765	 45.805620
4.772823	 45.805597
4.772875	 45.805577
4.772875	 45.805577
4.772875	 45.805577
4.772875	 45.805577
4.772881	 45.805576
4.772946	 45.805561
4.773011	 45.805547
4.773076	 45.805533
4.773135	 45.805520
4.773135	 45.805520
4.773135	 45.805520
4.773135	 45.805520
4.773141	 45.805519
4.773211	 45.805513
4.773281	 45.805507
4.773351	 45.805501
4.773415	 45.805495
4.773415	 45.805495
4.773415	 45.805495
4.773415	 45.805495
4.773421	 45.805495
4.773490	 45.805492
4.773559	 45.805489
4.773628	 45.805486
4.773692	 45.805483
4.773692	 45.805483
4.773692	 45.805483
4.773692	 45.805483
4.773697	 45.805483
4.773762	 45.805480
4.773827	 45.805476
4.773893	 45.805473
4.773953	 45.805470
4.773953	 45.805470
4.773953	 45.805470
4.773953	 45.805470
4.773959	 45.805470
4.774011	 45.805466
4.774063	 45.805462
4.774115	 45.805458
4.774162	 45.805455
4.774162	 45.805455
4.774162	 45.805455
4.774162	 45.805455
4.774165	 45.805455
4.774195	 45.805452
4.774225	 45.805449
4.774255	 45.805446
4.774282	 45.805443
4.774282	 45.805443
4.774282	 45.805443
4.774282	 45.805443
4.774283	 45.805443
4.774291	 45.805442
4.774299	 45.805441
4.774307	 45.805441
4.774315	 45.805440
4.774315	 45.805440
4.774315	 45.805440
4.774315	 45.805440
4.774315	 45.805440
4.774314	 45.805439
4.774314	 45.805438
4.774313	 45.805438
4.774313	 45.805437
4.774313	 45.805437
4.774313	 45.805437
4.774313	 45.805437
4.774313	 45.805437
4.774313	 45.805436
4.774312	 45.805436
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774312	 45.805435
4.774313	 45.805435
4.774319	 45.805434
4.774325	 45.805434
4.774331	 45.805433
4.774337	 45.805433
4.774337	 45.805433
4.774337	 45.805433
4.774337	 45.805433
4.774339	 45.805433
4.774360	 45.805433
4.774381	 45.805432
4.774401	 45.805432
4.774420	 45.805432
4.774420	 45.805432
4.774420	 45.805432
4.774420	 45.805432
4.774423	 45.805432
4.774455	 45.805434
4.774487	 45.805436
4.774519	 45.805438
4.774548	 45.805440
4.774548	 45.805440
4.774548	 45.805440
4.774548	 45.805440
4.774552	 45.805440
4.774598	 45.805446
4.774644	 45.805451
4.774691	 45.805457
4.774733	 45.805462
4.774733	 45.805462
4.774733	 45.805462
4.774733	 45.805462
4.774738	 45.805463
4.774794	 45.805476
4.774851	 45.805490
4.774908	 45.805503
4.774960	 45.805515
4.774960	 45.805515
4.774960	 45.805515
4.774960	 45.805515
4.774964	 45.805517
4.775024	 45.805543
4.775084	 45.805568
4.775144	 45.805594
4.775197	 45.805617
4.775197	 45.805617
4.775197	 45.805617
4.775197	 45.805617
4.775204	 45.805621
4.775266	 45.805654
4.775328	 45.805687
4.775390	 45.805720
4.775445	 45.805750
4.775445	 45.805750
4.775445	 45.805750
4.775445	 45.805750
4.775452	 45.805754
4.775520	 45.805791
4.775588	 45.805829
4.775656	 45.805866
4.775717	 45.805900
4.775717	 45.805900
4.775717	 45.805900
4.775717	 45.805900
4.775724	 45.805903
4.775795	 45.805940
4.775866	 45.805977
4.775938	 45.806014
4.776003	 45.806048
4.776003	 45.806048
4.776003	 45.806048
4.776003	 45.806048
4.776009	 45.806051
4.776081	 45.806090
4.776152	 45.806129
4.776224	 45.806167
4.776290	 45.806203
4.776290	 45.806203
4.776290	 45.806203
4.776290	 45.806203
4.776295	 45.806206
4.776366	 45.806243
4.776436	 45.806280
4.776507	 45.806317
4.776572	 45.806352
4.776572	 45.806352
4.776572	 45.806352
4.776572	 45.806352
4.776580	 45.806356
4.776653	 45.806388
4.776725	 45.806420
4.776797	 45.806451
4.776862	 45.806480
4.776862	 45.806480
4.776862	 45.806480
4.776862	 45.806480
4.776870	 45.806482
4.776947	 45.806501
4.777024	 45.806520
4.777101	 45.806540
4.777170	 45.806557
4.777170	 45.806557
4.777170	 45.806557
4.777170	 45.806557
4.777178	 45.806558
4.777259	 45.806564
4.777340	 45.806571
4.777421	 45.806577
4.777495	 45.806583
4.777495	 45.806583
4.777495	 45.806583
4.777495	 45.806583
4.777502	 45.806583
4.777581	 45.806585
4.777660	 45.806587
4.777739	 45.806588
4.777812	 45.806590
4.777812	 45.806590
4.777812	 45.806590
4.777812	 45.806590
4.777818	 45.806590
4.777894	 45.806592
4.777971	 45.806594
4.778047	 45.806596
4.778118	 45.806598
4.778118	 45.806598
4.778118	 45.806598
4.778118	 45.806598
4.778126	 45.806598
4.778198	 45.806599
4.778270	 45.806600
4.778343	 45.806601
4.778407	 45.806602
4.778407	 45.806602
4.778407	 45.806602
4.778407	 45.806602
4.778414	 45.806603
4.778484	 45.806608
4.778553	 45.806613
4.778623	 45.806618
4.778685	 45.806623
4.778685	 45.806623
4.778685	 45.806623
4.778685	 45.806623
4.778690	 45.806624
4.778747	 45.806637
4.778804	 45.806649
4.778861	 45.806662
4.778913	 45.806673
4.778913	 45.806673
4.778913	 45.806673
4.778913	 45.806673
4.778917	 45.806674
4.778962	 45.806690
4.779007	 45.806706
4.779052	 45.806722
4.779093	 45.806737
4.779093	 45.806737
4.779093	 45.806737
4.779093	 45.806737
4.779095	 45.806738
4.779122	 45.806749
4.779150	 45.806761
4.779177	 45.806772
4.779202	 45.806783
4.779202	 45.806783
4.779202	 45.806783
4.779202	 45.806783
4.779203	 45.806783
4.779210	 45.806788
4.779218	 45.806792
4.779225	 45.806796
4.779232	 45.806800
4.779232	 45.806800
4.779232	 45.806800
4.779232	 45.806800
4.779232	 45.806800
4.779230	 45.806798
4.779227	 45.806796
4.779225	 45.806795
4.779223	 45.806793
4.779223	 45.806793
4.779223	 45.806793
4.779223	 45.806793
4.779223	 45.806793
4.779223	 45.806792
4.779222	 45.806790
4.779222	 45.806789
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779222	 45.806788
4.779223	 45.806788
4.779225	 45.806788
4.779226	 45.806788
4.779227	 45.806788
4.779227	 45.806788
4.779227	 45.806788
4.779227	 45.806788
4.779228	 45.806788
4.779233	 45.806793
4.779239	 45.806797
4.779245	 45.806801
4.779250	 45.806805
4.779250	 45.806805
4.779250	 45.806805
4.779250	 45.806805
4.779251	 45.806806
4.779258	 45.806816
4.779266	 45.806826
4.779273	 45.806836
4.779280	 45.806845
4.779280	 45.806845
4.779280	 45.806845
4.779280	 45.806845
4.779280	 45.806847
4.779276	 45.806864
4.779273	 45.806882
4.779270	 45.806899
4.779267	 45.806915
4.779267	 45.806915
4.779267	 45.806915
4.779267	 45.806915
4.779266	 45.806917
4.779251	 45.806943
4.779236	 45.806969
4.779222	 45.806994
4.779208	 45.807018
4.779208	 45.807018
4.779208	 45.807018
4.779208	 45.807018
4.779207	 45.807020
4.779190	 45.807050
4.779172	 45.807081
4.779155	 45.807111
4.779140	 45.807138
4.779140	 45.807138
4.779140	 45.807138
4.779140	 45.807138
4.779138	 45.807141
4.779121	 45.807168
4.779104	 45.807196
4.779087	 45.807223
4.779072	 45.807248
4.779072	 45.807248
4.779072	 45.807248
4.779072	 45.807248
4.779071	 45.807250
4.779058	 45.807273
4.779046	 45.807295
4.779033	 45.807318
4.779022	 45.807338
4.779022	 45.807338
4.779022	 45.807338
4.779022	 45.807338
4.779021	 45.807339
4.779015	 45.807352
4.779009	 45.807365
4.779003	 45.807378
4.778997	 45.807390
4.778997	 45.807390
4.778997	 45.807390
4.778997	 45.807390
4.778997	 45.807390
4.778995	 45.807391
4.778992	 45.807393
4.778990	 45.807394
4.778988	 45.807395
4.778988	 45.807395
4.778988	 45.807395
4.778988	 45.807395
4.778988	 45.807395
4.778987	 45.807395
4.778986	 45.807395
4.778986	 45.807395
4.778985	 45.807395
4.778985	 45.807395
4.778985	 45.807395
4.778985	 45.807395
4.778985	 45.807395
4.778984	 45.807394
4.778984	 45.807394
4.778983	 45.807393
4.778983	 45.807393
4.778983	 45.807393
4.778983	 45.807393
4.778983	 45.807393
4.778983	 45.807393
4.778984	 45.807393
4.778984	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807393
4.778985	 45.807394
4.778980	 45.807404
4.778975	 45.807414
4.778969	 45.807424
4.778965	 45.807433
4.778965	 45.807433
4.778965	 45.807433
4.778965	 45.807433
4.778964	 45.807435
4.778954	 45.807452
4.778945	 45.807468
4.778936	 45.807485
4.778927	 45.807500
4.778927	 45.807500
4.778927	 45.807500
4.778927	 45.807500
4.778926	 45.807503
4.778913	 45.807530
4.778900	 45.807557
4.778887	 45.807584
4.778875	 45.807608
4.778875	 45.807608
4.778875	 45.807608
4.778875	 45.807608
4.778873	 45.807611
4.778855	 45.807643
4.778836	 45.807676
4.778817	 45.807708
4.778800	 45.807738
4.778800	 45.807738
4.778800	 45.807738
4.778800	 45.807738
4.778798	 45.807741
4.778778	 45.807780
4.778757	 45.807819
4.778736	 45.807857
4.778717	 45.807893
4.778717	 45.807893
4.778717	 45.807893
4.778717	 45.807893
4.778715	 45.807896
4.778691	 45.807940
4.778666	 45.807984
4.778642	 45.808028
4.778620	 45.808067
4.778620	 45.808067
4.778620	 45.808067
4.778620	 45.808067
4.778617	 45.808072
4.778593	 45.808116
4.778568	 45.808160
4.778544	 45.808204
4.778522	 45.808243
4.778522	 45.808243
4.778522	 45.808243
4.778522	 45.808243
4.778519	 45.808247
4.778493	 45.808289
4.778467	 45.808331
4.778441	 45.808372
4.778417	 45.808410
4.778417	 45.808410
4.778417	 45.808410
4.778417	 45.808410
4.778415	 45.808413
4.778394	 45.808450
4.778373	 45.808487
4.778352	 45.808524
4.778333	 45.808558
4.778333	 45.808558
